user_id,model_id,precision_at_k,recall_at_k,ndcg_at_k,hit_at_k,num_relevant_items,num_recommended_items
40779,B0_m100,0.0,0.0,0.0,0.0,1,10
40797,B0_m100,0.0,0.0,0.0,0.0,1,10
40854,B0_m100,0.0,0.0,0.0,0.0,1,10
40924,B0_m100,0.0,0.0,0.0,0.0,1,10
40939,B0_m100,0.0,0.0,0.0,0.0,1,10
40984,B0_m100,0.0,0.0,0.0,0.0,1,10
41188,B0_m100,0.0,0.0,0.0,0.0,1,10
41218,B0_m100,0.0,0.0,0.0,0.0,1,10
41228,B0_m100,0.0,0.0,0.0,0.0,1,10
41292,B0_m100,0.0,0.0,0.0,0.0,1,10
41296,B0_m100,0.0,0.0,0.0,0.0,1,10
41379,B0_m100,0.0,0.0,0.0,0.0,1,10
41468,B0_m100,0.0,0.0,0.0,0.0,1,10
41487,B0_m100,0.0,0.0,0.0,0.0,1,10
41490,B0_m100,0.0,0.0,0.0,0.0,1,10
41503,B0_m100,0.0,0.0,0.0,0.0,1,10
41509,B0_m100,0.0,0.0,0.0,0.0,1,10
41525,B0_m100,0.0,0.0,0.0,0.0,1,10
41531,B0_m100,0.0,0.0,0.0,0.0,1,10
41540,B0_m100,0.0,0.0,0.0,0.0,1,10
41550,B0_m100,0.0,0.0,0.0,0.0,1,10
41560,B0_m100,0.0,0.0,0.0,0.0,1,10
41564,B0_m100,0.0,0.0,0.0,0.0,1,10
41706,B0_m100,0.0,0.0,0.0,0.0,1,10
41738,B0_m100,0.0,0.0,0.0,0.0,1,10
41767,B0_m100,0.0,0.0,0.0,0.0,1,10
41874,B0_m100,0.0,0.0,0.0,0.0,1,10
41879,B0_m100,0.0,0.0,0.0,0.0,1,10
41888,B0_m100,0.0,0.0,0.0,0.0,1,10
41894,B0_m100,0.0,0.0,0.0,0.0,1,10
41912,B0_m100,0.0,0.0,0.0,0.0,1,10
42062,B0_m100,0.0,0.0,0.0,0.0,1,10
42147,B0_m100,0.0,0.0,0.0,0.0,1,10
42217,B0_m100,0.0,0.0,0.0,0.0,1,10
42247,B0_m100,0.0,0.0,0.0,0.0,1,10
42309,B0_m100,0.0,0.0,0.0,0.0,1,10
42337,B0_m100,0.0,0.0,0.0,0.0,1,10
42340,B0_m100,0.0,0.0,0.0,0.0,1,10
42361,B0_m100,0.0,0.0,0.0,0.0,1,10
42366,B0_m100,0.0,0.0,0.0,0.0,1,10
42413,B0_m100,0.0,0.0,0.0,0.0,1,10
42429,B0_m100,0.0,0.0,0.0,0.0,1,10
42470,B0_m100,0.0,0.0,0.0,0.0,1,10
42494,B0_m100,0.0,0.0,0.0,0.0,1,10
42504,B0_m100,0.0,0.0,0.0,0.0,1,10
42559,B0_m100,0.0,0.0,0.0,0.0,1,10
42586,B0_m100,0.0,0.0,0.0,0.0,1,10
42720,B0_m100,0.0,0.0,0.0,0.0,1,10
42822,B0_m100,0.0,0.0,0.0,0.0,1,10
42843,B0_m100,0.0,0.0,0.0,0.0,1,10
42848,B0_m100,0.0,0.0,0.0,0.0,1,10
42879,B0_m100,0.0,0.0,0.0,0.0,1,10
42895,B0_m100,0.0,0.0,0.0,0.0,1,10
42900,B0_m100,0.0,0.0,0.0,0.0,1,10
42938,B0_m100,0.0,0.0,0.0,0.0,1,10
42947,B0_m100,0.0,0.0,0.0,0.0,1,10
42949,B0_m100,0.0,0.0,0.0,0.0,1,10
43005,B0_m100,0.0,0.0,0.0,0.0,1,10
43006,B0_m100,0.0,0.0,0.0,0.0,1,10
43021,B0_m100,0.0,0.0,0.0,0.0,1,10
43083,B0_m100,0.0,0.0,0.0,0.0,1,10
43110,B0_m100,0.0,0.0,0.0,0.0,1,10
43139,B0_m100,0.0,0.0,0.0,0.0,1,10
43216,B0_m100,0.0,0.0,0.0,0.0,1,10
43240,B0_m100,0.0,0.0,0.0,0.0,1,10
43307,B0_m100,0.0,0.0,0.0,0.0,1,10
43360,B0_m100,0.1,1.0,1.0,1.0,1,10
43413,B0_m100,0.0,0.0,0.0,0.0,1,10
43492,B0_m100,0.0,0.0,0.0,0.0,1,10
43642,B0_m100,0.0,0.0,0.0,0.0,1,10
43654,B0_m100,0.0,0.0,0.0,0.0,1,10
43846,B0_m100,0.0,0.0,0.0,0.0,1,10
43882,B0_m100,0.0,0.0,0.0,0.0,1,10
43986,B0_m100,0.0,0.0,0.0,0.0,1,10
44160,B0_m100,0.0,0.0,0.0,0.0,1,10
44165,B0_m100,0.0,0.0,0.0,0.0,1,10
44172,B0_m100,0.0,0.0,0.0,0.0,1,10
44192,B0_m100,0.0,0.0,0.0,0.0,1,10
44372,B0_m100,0.0,0.0,0.0,0.0,1,10
44420,B0_m100,0.0,0.0,0.0,0.0,1,10
44595,B0_m100,0.0,0.0,0.0,0.0,1,10
44689,B0_m100,0.0,0.0,0.0,0.0,1,10
44780,B0_m100,0.0,0.0,0.0,0.0,1,10
44807,B0_m100,0.0,0.0,0.0,0.0,1,10
44825,B0_m100,0.0,0.0,0.0,0.0,1,10
44830,B0_m100,0.0,0.0,0.0,0.0,1,10
44846,B0_m100,0.0,0.0,0.0,0.0,1,10
45001,B0_m100,0.0,0.0,0.0,0.0,1,10
45058,B0_m100,0.0,0.0,0.0,0.0,1,10
45162,B0_m100,0.0,0.0,0.0,0.0,1,10
45201,B0_m100,0.0,0.0,0.0,0.0,1,10
45416,B0_m100,0.0,0.0,0.0,0.0,1,10
45524,B0_m100,0.0,0.0,0.0,0.0,1,10
45668,B0_m100,0.0,0.0,0.0,0.0,1,10
45709,B0_m100,0.0,0.0,0.0,0.0,1,10
45737,B0_m100,0.0,0.0,0.0,0.0,1,10
45763,B0_m100,0.0,0.0,0.0,0.0,1,10
45765,B0_m100,0.0,0.0,0.0,0.0,1,10
45911,B0_m100,0.0,0.0,0.0,0.0,1,10
45918,B0_m100,0.0,0.0,0.0,0.0,1,10
45980,B0_m100,0.0,0.0,0.0,0.0,1,10
45999,B0_m100,0.0,0.0,0.0,0.0,1,10
46134,B0_m100,0.0,0.0,0.0,0.0,1,10
46318,B0_m100,0.0,0.0,0.0,0.0,1,10
46353,B0_m100,0.0,0.0,0.0,0.0,1,10
46357,B0_m100,0.0,0.0,0.0,0.0,1,10
46513,B0_m100,0.0,0.0,0.0,0.0,1,10
46545,B0_m100,0.0,0.0,0.0,0.0,1,10
46660,B0_m100,0.0,0.0,0.0,0.0,1,10
46674,B0_m100,0.0,0.0,0.0,0.0,1,10
46731,B0_m100,0.0,0.0,0.0,0.0,1,10
46759,B0_m100,0.0,0.0,0.0,0.0,1,10
46762,B0_m100,0.0,0.0,0.0,0.0,1,10
46777,B0_m100,0.0,0.0,0.0,0.0,1,10
46840,B0_m100,0.0,0.0,0.0,0.0,1,10
46849,B0_m100,0.0,0.0,0.0,0.0,1,10
46902,B0_m100,0.0,0.0,0.0,0.0,1,10
46941,B0_m100,0.0,0.0,0.0,0.0,1,10
46949,B0_m100,0.0,0.0,0.0,0.0,1,10
46981,B0_m100,0.0,0.0,0.0,0.0,1,10
47151,B0_m100,0.0,0.0,0.0,0.0,1,10
47335,B0_m100,0.0,0.0,0.0,0.0,1,10
47341,B0_m100,0.0,0.0,0.0,0.0,1,10
47421,B0_m100,0.0,0.0,0.0,0.0,1,10
47432,B0_m100,0.0,0.0,0.0,0.0,1,10
47540,B0_m100,0.0,0.0,0.0,0.0,1,10
47559,B0_m100,0.0,0.0,0.0,0.0,1,10
47579,B0_m100,0.0,0.0,0.0,0.0,1,10
47649,B0_m100,0.0,0.0,0.0,0.0,1,10
47723,B0_m100,0.0,0.0,0.0,0.0,1,10
47761,B0_m100,0.0,0.0,0.0,0.0,1,10
47888,B0_m100,0.0,0.0,0.0,0.0,1,10
47892,B0_m100,0.0,0.0,0.0,0.0,1,10
47907,B0_m100,0.0,0.0,0.0,0.0,1,10
48081,B0_m100,0.0,0.0,0.0,0.0,1,10
48136,B0_m100,0.0,0.0,0.0,0.0,1,10
48305,B0_m100,0.0,0.0,0.0,0.0,1,10
48365,B0_m100,0.0,0.0,0.0,0.0,1,10
48388,B0_m100,0.0,0.0,0.0,0.0,1,10
48430,B0_m100,0.0,0.0,0.0,0.0,1,10
48557,B0_m100,0.0,0.0,0.0,0.0,1,10
48612,B0_m100,0.0,0.0,0.0,0.0,1,10
48623,B0_m100,0.0,0.0,0.0,0.0,1,10
48692,B0_m100,0.0,0.0,0.0,0.0,1,10
48762,B0_m100,0.0,0.0,0.0,0.0,1,10
48763,B0_m100,0.0,0.0,0.0,0.0,1,10
48819,B0_m100,0.0,0.0,0.0,0.0,1,10
48834,B0_m100,0.0,0.0,0.0,0.0,1,10
48902,B0_m100,0.0,0.0,0.0,0.0,1,10
48920,B0_m100,0.0,0.0,0.0,0.0,1,10
48944,B0_m100,0.0,0.0,0.0,0.0,1,10
48956,B0_m100,0.0,0.0,0.0,0.0,1,10
49126,B0_m100,0.0,0.0,0.0,0.0,1,10
49163,B0_m100,0.0,0.0,0.0,0.0,1,10
49168,B0_m100,0.0,0.0,0.0,0.0,1,10
49304,B0_m100,0.0,0.0,0.0,0.0,1,10
49310,B0_m100,0.0,0.0,0.0,0.0,1,10
49360,B0_m100,0.0,0.0,0.0,0.0,1,10
49361,B0_m100,0.0,0.0,0.0,0.0,1,10
49499,B0_m100,0.0,0.0,0.0,0.0,1,10
49542,B0_m100,0.0,0.0,0.0,0.0,1,10
49590,B0_m100,0.0,0.0,0.0,0.0,1,10
49611,B0_m100,0.0,0.0,0.0,0.0,1,10
49645,B0_m100,0.0,0.0,0.0,0.0,1,10
49652,B0_m100,0.0,0.0,0.0,0.0,1,10
49849,B0_m100,0.0,0.0,0.0,0.0,1,10
49856,B0_m100,0.0,0.0,0.0,0.0,1,10
49861,B0_m100,0.0,0.0,0.0,0.0,1,10
49869,B0_m100,0.0,0.0,0.0,0.0,1,10
49874,B0_m100,0.0,0.0,0.0,0.0,1,10
49879,B0_m100,0.0,0.0,0.0,0.0,1,10
49918,B0_m100,0.0,0.0,0.0,0.0,1,10
49937,B0_m100,0.0,0.0,0.0,0.0,1,10
50141,B0_m100,0.0,0.0,0.0,0.0,1,10
50151,B0_m100,0.0,0.0,0.0,0.0,1,10
50182,B0_m100,0.0,0.0,0.0,0.0,1,10
50214,B0_m100,0.0,0.0,0.0,0.0,1,10
50229,B0_m100,0.0,0.0,0.0,0.0,1,10
50313,B0_m100,0.0,0.0,0.0,0.0,1,10
50431,B0_m100,0.0,0.0,0.0,0.0,1,10
50441,B0_m100,0.0,0.0,0.0,0.0,1,10
50445,B0_m100,0.0,0.0,0.0,0.0,1,10
50555,B0_m100,0.0,0.0,0.0,0.0,1,10
50573,B0_m100,0.0,0.0,0.0,0.0,1,10
50579,B0_m100,0.0,0.0,0.0,0.0,1,10
50643,B0_m100,0.0,0.0,0.0,0.0,1,10
50711,B0_m100,0.0,0.0,0.0,0.0,1,10
50712,B0_m100,0.0,0.0,0.0,0.0,1,10
50841,B0_m100,0.0,0.0,0.0,0.0,1,10
50858,B0_m100,0.1,1.0,0.3333333333333333,1.0,1,10
50865,B0_m100,0.0,0.0,0.0,0.0,1,10
50969,B0_m100,0.0,0.0,0.0,0.0,1,10
50994,B0_m100,0.0,0.0,0.0,0.0,1,10
51011,B0_m100,0.0,0.0,0.0,0.0,1,10
51047,B0_m100,0.0,0.0,0.0,0.0,1,10
51199,B0_m100,0.0,0.0,0.0,0.0,1,10
51224,B0_m100,0.0,0.0,0.0,0.0,1,10
51257,B0_m100,0.0,0.0,0.0,0.0,1,10
51437,B0_m100,0.0,0.0,0.0,0.0,1,10
51489,B0_m100,0.0,0.0,0.0,0.0,1,10
51501,B0_m100,0.0,0.0,0.0,0.0,1,10
51538,B0_m100,0.0,0.0,0.0,0.0,1,10
51572,B0_m100,0.0,0.0,0.0,0.0,1,10
51613,B0_m100,0.0,0.0,0.0,0.0,1,10
51641,B0_m100,0.0,0.0,0.0,0.0,1,10
51652,B0_m100,0.0,0.0,0.0,0.0,1,10
51655,B0_m100,0.0,0.0,0.0,0.0,1,10
51686,B0_m100,0.0,0.0,0.0,0.0,1,10
51717,B0_m100,0.0,0.0,0.0,0.0,1,10
51756,B0_m100,0.0,0.0,0.0,0.0,1,10
51878,B0_m100,0.0,0.0,0.0,0.0,1,10
51881,B0_m100,0.0,0.0,0.0,0.0,1,10
51891,B0_m100,0.0,0.0,0.0,0.0,1,10
51931,B0_m100,0.0,0.0,0.0,0.0,1,10
52026,B0_m100,0.0,0.0,0.0,0.0,1,10
52074,B0_m100,0.0,0.0,0.0,0.0,1,10
52111,B0_m100,0.0,0.0,0.0,0.0,1,10
52114,B0_m100,0.0,0.0,0.0,0.0,1,10
52116,B0_m100,0.0,0.0,0.0,0.0,1,10
52176,B0_m100,0.0,0.0,0.0,0.0,1,10
52199,B0_m100,0.0,0.0,0.0,0.0,1,10
52262,B0_m100,0.0,0.0,0.0,0.0,1,10
52268,B0_m100,0.0,0.0,0.0,0.0,1,10
52282,B0_m100,0.0,0.0,0.0,0.0,1,10
52317,B0_m100,0.0,0.0,0.0,0.0,1,10
52381,B0_m100,0.0,0.0,0.0,0.0,1,10
52401,B0_m100,0.0,0.0,0.0,0.0,1,10
52427,B0_m100,0.0,0.0,0.0,0.0,1,10
52448,B0_m100,0.0,0.0,0.0,0.0,1,10
52476,B0_m100,0.0,0.0,0.0,0.0,1,10
52525,B0_m100,0.0,0.0,0.0,0.0,1,10
52543,B0_m100,0.0,0.0,0.0,0.0,1,10
52578,B0_m100,0.0,0.0,0.0,0.0,1,10
52607,B0_m100,0.0,0.0,0.0,0.0,1,10
52621,B0_m100,0.0,0.0,0.0,0.0,1,10
52640,B0_m100,0.0,0.0,0.0,0.0,1,10
52664,B0_m100,0.0,0.0,0.0,0.0,1,10
52800,B0_m100,0.0,0.0,0.0,0.0,1,10
52941,B0_m100,0.0,0.0,0.0,0.0,1,10
52986,B0_m100,0.0,0.0,0.0,0.0,1,10
53002,B0_m100,0.0,0.0,0.0,0.0,1,10
53123,B0_m100,0.0,0.0,0.0,0.0,1,10
53368,B0_m100,0.0,0.0,0.0,0.0,1,10
53373,B0_m100,0.0,0.0,0.0,0.0,1,10
53378,B0_m100,0.0,0.0,0.0,0.0,1,10
53443,B0_m100,0.0,0.0,0.0,0.0,1,10
53496,B0_m100,0.0,0.0,0.0,0.0,1,10
53522,B0_m100,0.0,0.0,0.0,0.0,1,10
53574,B0_m100,0.0,0.0,0.0,0.0,1,10
53586,B0_m100,0.0,0.0,0.0,0.0,1,10
53830,B0_m100,0.0,0.0,0.0,0.0,1,10
53833,B0_m100,0.0,0.0,0.0,0.0,1,10
53835,B0_m100,0.0,0.0,0.0,0.0,1,10
53837,B0_m100,0.0,0.0,0.0,0.0,1,10
53868,B0_m100,0.0,0.0,0.0,0.0,1,10
53902,B0_m100,0.0,0.0,0.0,0.0,1,10
53959,B0_m100,0.0,0.0,0.0,0.0,1,10
54020,B0_m100,0.0,0.0,0.0,0.0,1,10
54023,B0_m100,0.0,0.0,0.0,0.0,1,10
54067,B0_m100,0.0,0.0,0.0,0.0,1,10
54187,B0_m100,0.0,0.0,0.0,0.0,1,10
54278,B0_m100,0.0,0.0,0.0,0.0,1,10
54279,B0_m100,0.0,0.0,0.0,0.0,1,10
54325,B0_m100,0.0,0.0,0.0,0.0,1,10
54537,B0_m100,0.0,0.0,0.0,0.0,1,10
54539,B0_m100,0.0,0.0,0.0,0.0,1,10
54572,B0_m100,0.0,0.0,0.0,0.0,1,10
54643,B0_m100,0.0,0.0,0.0,0.0,1,10
54678,B0_m100,0.0,0.0,0.0,0.0,1,10
54716,B0_m100,0.0,0.0,0.0,0.0,1,10
54874,B0_m100,0.0,0.0,0.0,0.0,1,10
54885,B0_m100,0.0,0.0,0.0,0.0,1,10
54969,B0_m100,0.0,0.0,0.0,0.0,1,10
54989,B0_m100,0.0,0.0,0.0,0.0,1,10
55017,B0_m100,0.0,0.0,0.0,0.0,1,10
55018,B0_m100,0.0,0.0,0.0,0.0,1,10
55052,B0_m100,0.0,0.0,0.0,0.0,1,10
55056,B0_m100,0.0,0.0,0.0,0.0,1,10
55166,B0_m100,0.0,0.0,0.0,0.0,1,10
55205,B0_m100,0.0,0.0,0.0,0.0,1,10
55221,B0_m100,0.0,0.0,0.0,0.0,1,10
55224,B0_m100,0.0,0.0,0.0,0.0,1,10
55225,B0_m100,0.0,0.0,0.0,0.0,1,10
55290,B0_m100,0.0,0.0,0.0,0.0,1,10
55380,B0_m100,0.0,0.0,0.0,0.0,1,10
55392,B0_m100,0.0,0.0,0.0,0.0,1,10
55406,B0_m100,0.0,0.0,0.0,0.0,1,10
55450,B0_m100,0.0,0.0,0.0,0.0,1,10
55508,B0_m100,0.0,0.0,0.0,0.0,1,10
55523,B0_m100,0.0,0.0,0.0,0.0,1,10
55536,B0_m100,0.0,0.0,0.0,0.0,1,10
55578,B0_m100,0.0,0.0,0.0,0.0,1,10
55589,B0_m100,0.0,0.0,0.0,0.0,1,10
55594,B0_m100,0.0,0.0,0.0,0.0,1,10
55623,B0_m100,0.0,0.0,0.0,0.0,1,10
55629,B0_m100,0.0,0.0,0.0,0.0,1,10
55729,B0_m100,0.0,0.0,0.0,0.0,1,10
55759,B0_m100,0.0,0.0,0.0,0.0,1,10
55773,B0_m100,0.0,0.0,0.0,0.0,1,10
55818,B0_m100,0.0,0.0,0.0,0.0,1,10
55827,B0_m100,0.0,0.0,0.0,0.0,1,10
55850,B0_m100,0.0,0.0,0.0,0.0,1,10
55862,B0_m100,0.0,0.0,0.0,0.0,1,10
55882,B0_m100,0.0,0.0,0.0,0.0,1,10
55910,B0_m100,0.0,0.0,0.0,0.0,1,10
55927,B0_m100,0.0,0.0,0.0,0.0,1,10
55966,B0_m100,0.0,0.0,0.0,0.0,1,10
55988,B0_m100,0.0,0.0,0.0,0.0,1,10
55994,B0_m100,0.0,0.0,0.0,0.0,1,10
56061,B0_m100,0.0,0.0,0.0,0.0,1,10
56084,B0_m100,0.0,0.0,0.0,0.0,1,10
56087,B0_m100,0.0,0.0,0.0,0.0,1,10
56181,B0_m100,0.0,0.0,0.0,0.0,1,10
56201,B0_m100,0.0,0.0,0.0,0.0,1,10
56211,B0_m100,0.0,0.0,0.0,0.0,1,10
56251,B0_m100,0.0,0.0,0.0,0.0,1,10
56266,B0_m100,0.0,0.0,0.0,0.0,1,10
56306,B0_m100,0.0,0.0,0.0,0.0,1,10
56353,B0_m100,0.0,0.0,0.0,0.0,1,10
56498,B0_m100,0.0,0.0,0.0,0.0,1,10
56547,B0_m100,0.0,0.0,0.0,0.0,1,10
56680,B0_m100,0.0,0.0,0.0,0.0,1,10
56718,B0_m100,0.0,0.0,0.0,0.0,1,10
56768,B0_m100,0.0,0.0,0.0,0.0,1,10
56824,B0_m100,0.0,0.0,0.0,0.0,1,10
56905,B0_m100,0.0,0.0,0.0,0.0,1,10
56919,B0_m100,0.0,0.0,0.0,0.0,1,10
56986,B0_m100,0.0,0.0,0.0,0.0,1,10
57003,B0_m100,0.0,0.0,0.0,0.0,1,10
57024,B0_m100,0.0,0.0,0.0,0.0,1,10
57089,B0_m100,0.0,0.0,0.0,0.0,1,10
57101,B0_m100,0.0,0.0,0.0,0.0,1,10
57162,B0_m100,0.0,0.0,0.0,0.0,1,10
57170,B0_m100,0.0,0.0,0.0,0.0,1,10
57212,B0_m100,0.0,0.0,0.0,0.0,1,10
57222,B0_m100,0.0,0.0,0.0,0.0,1,10
57256,B0_m100,0.0,0.0,0.0,0.0,1,10
57264,B0_m100,0.0,0.0,0.0,0.0,1,10
57324,B0_m100,0.0,0.0,0.0,0.0,1,10
57338,B0_m100,0.0,0.0,0.0,0.0,1,10
57397,B0_m100,0.0,0.0,0.0,0.0,1,10
57400,B0_m100,0.0,0.0,0.0,0.0,1,10
57404,B0_m100,0.0,0.0,0.0,0.0,1,10
57412,B0_m100,0.0,0.0,0.0,0.0,1,10
57437,B0_m100,0.0,0.0,0.0,0.0,1,10
57475,B0_m100,0.0,0.0,0.0,0.0,1,10
57484,B0_m100,0.0,0.0,0.0,0.0,1,10
57500,B0_m100,0.0,0.0,0.0,0.0,1,10
57562,B0_m100,0.0,0.0,0.0,0.0,1,10
57603,B0_m100,0.0,0.0,0.0,0.0,1,10
57787,B0_m100,0.0,0.0,0.0,0.0,1,10
57788,B0_m100,0.0,0.0,0.0,0.0,1,10
57831,B0_m100,0.0,0.0,0.0,0.0,1,10
57846,B0_m100,0.0,0.0,0.0,0.0,1,10
57898,B0_m100,0.0,0.0,0.0,0.0,1,10
57915,B0_m100,0.0,0.0,0.0,0.0,1,10
57939,B0_m100,0.0,0.0,0.0,0.0,1,10
57993,B0_m100,0.0,0.0,0.0,0.0,1,10
58038,B0_m100,0.0,0.0,0.0,0.0,1,10
58054,B0_m100,0.0,0.0,0.0,0.0,1,10
58075,B0_m100,0.0,0.0,0.0,0.0,1,10
58217,B0_m100,0.0,0.0,0.0,0.0,1,10
58229,B0_m100,0.0,0.0,0.0,0.0,1,10
58278,B0_m100,0.0,0.0,0.0,0.0,1,10
58279,B0_m100,0.0,0.0,0.0,0.0,1,10
58300,B0_m100,0.0,0.0,0.0,0.0,1,10
58339,B0_m100,0.0,0.0,0.0,0.0,1,10
58407,B0_m100,0.0,0.0,0.0,0.0,1,10
58430,B0_m100,0.0,0.0,0.0,0.0,1,10
58439,B0_m100,0.0,0.0,0.0,0.0,1,10
58562,B0_m100,0.0,0.0,0.0,0.0,1,10
58605,B0_m100,0.0,0.0,0.0,0.0,1,10
58619,B0_m100,0.0,0.0,0.0,0.0,1,10
58836,B0_m100,0.0,0.0,0.0,0.0,1,10
58852,B0_m100,0.0,0.0,0.0,0.0,1,10
58931,B0_m100,0.0,0.0,0.0,0.0,1,10
58948,B0_m100,0.0,0.0,0.0,0.0,1,10
59077,B0_m100,0.0,0.0,0.0,0.0,1,10
59087,B0_m100,0.0,0.0,0.0,0.0,1,10
59144,B0_m100,0.0,0.0,0.0,0.0,1,10
59163,B0_m100,0.0,0.0,0.0,0.0,1,10
59199,B0_m100,0.0,0.0,0.0,0.0,1,10
59229,B0_m100,0.0,0.0,0.0,0.0,1,10
59288,B0_m100,0.0,0.0,0.0,0.0,1,10
59302,B0_m100,0.0,0.0,0.0,0.0,1,10
59402,B0_m100,0.0,0.0,0.0,0.0,1,10
59446,B0_m100,0.0,0.0,0.0,0.0,1,10
59473,B0_m100,0.0,0.0,0.0,0.0,1,10
59505,B0_m100,0.0,0.0,0.0,0.0,1,10
59532,B0_m100,0.0,0.0,0.0,0.0,1,10
59588,B0_m100,0.0,0.0,0.0,0.0,1,10
59728,B0_m100,0.0,0.0,0.0,0.0,1,10
59753,B0_m100,0.0,0.0,0.0,0.0,1,10
59780,B0_m100,0.0,0.0,0.0,0.0,1,10
59798,B0_m100,0.0,0.0,0.0,0.0,1,10
59801,B0_m100,0.0,0.0,0.0,0.0,1,10
59879,B0_m100,0.0,0.0,0.0,0.0,1,10
59886,B0_m100,0.0,0.0,0.0,0.0,1,10
60031,B0_m100,0.0,0.0,0.0,0.0,1,10
60049,B0_m100,0.0,0.0,0.0,0.0,1,10
60101,B0_m100,0.0,0.0,0.0,0.0,1,10
60199,B0_m100,0.0,0.0,0.0,0.0,1,10
60222,B0_m100,0.0,0.0,0.0,0.0,1,10
60231,B0_m100,0.0,0.0,0.0,0.0,1,10
60260,B0_m100,0.0,0.0,0.0,0.0,1,10
60288,B0_m100,0.0,0.0,0.0,0.0,1,10
60304,B0_m100,0.0,0.0,0.0,0.0,1,10
60362,B0_m100,0.0,0.0,0.0,0.0,1,10
60504,B0_m100,0.0,0.0,0.0,0.0,1,10
60575,B0_m100,0.0,0.0,0.0,0.0,1,10
60617,B0_m100,0.0,0.0,0.0,0.0,1,10
60639,B0_m100,0.0,0.0,0.0,0.0,1,10
60646,B0_m100,0.0,0.0,0.0,0.0,1,10
60650,B0_m100,0.0,0.0,0.0,0.0,1,10
60727,B0_m100,0.0,0.0,0.0,0.0,1,10
60866,B0_m100,0.0,0.0,0.0,0.0,1,10
60928,B0_m100,0.0,0.0,0.0,0.0,1,10
60974,B0_m100,0.0,0.0,0.0,0.0,1,10
61035,B0_m100,0.0,0.0,0.0,0.0,1,10
61082,B0_m100,0.0,0.0,0.0,0.0,1,10
61099,B0_m100,0.0,0.0,0.0,0.0,1,10
61105,B0_m100,0.0,0.0,0.0,0.0,1,10
61143,B0_m100,0.0,0.0,0.0,0.0,1,10
61292,B0_m100,0.0,0.0,0.0,0.0,1,10
61357,B0_m100,0.0,0.0,0.0,0.0,1,10
61493,B0_m100,0.0,0.0,0.0,0.0,1,10
61525,B0_m100,0.0,0.0,0.0,0.0,1,10
61842,B0_m100,0.0,0.0,0.0,0.0,1,10
61954,B0_m100,0.0,0.0,0.0,0.0,1,10
61995,B0_m100,0.0,0.0,0.0,0.0,1,10
62005,B0_m100,0.0,0.0,0.0,0.0,1,10
62043,B0_m100,0.0,0.0,0.0,0.0,1,10
62086,B0_m100,0.0,0.0,0.0,0.0,1,10
62103,B0_m100,0.0,0.0,0.0,0.0,1,10
62408,B0_m100,0.0,0.0,0.0,0.0,1,10
62422,B0_m100,0.0,0.0,0.0,0.0,1,10
62491,B0_m100,0.0,0.0,0.0,0.0,1,10
62545,B0_m100,0.0,0.0,0.0,0.0,1,10
62562,B0_m100,0.0,0.0,0.0,0.0,1,10
62622,B0_m100,0.0,0.0,0.0,0.0,1,10
62672,B0_m100,0.0,0.0,0.0,0.0,1,10
62675,B0_m100,0.0,0.0,0.0,0.0,1,10
62806,B0_m100,0.0,0.0,0.0,0.0,1,10
63024,B0_m100,0.0,0.0,0.0,0.0,1,10
63031,B0_m100,0.0,0.0,0.0,0.0,1,10
63048,B0_m100,0.0,0.0,0.0,0.0,1,10
63070,B0_m100,0.0,0.0,0.0,0.0,1,10
63108,B0_m100,0.0,0.0,0.0,0.0,1,10
63128,B0_m100,0.0,0.0,0.0,0.0,1,10
63146,B0_m100,0.0,0.0,0.0,0.0,1,10
63237,B0_m100,0.0,0.0,0.0,0.0,1,10
63240,B0_m100,0.0,0.0,0.0,0.0,1,10
63260,B0_m100,0.0,0.0,0.0,0.0,1,10
63291,B0_m100,0.0,0.0,0.0,0.0,1,10
63306,B0_m100,0.0,0.0,0.0,0.0,1,10
63318,B0_m100,0.0,0.0,0.0,0.0,1,10
63335,B0_m100,0.0,0.0,0.0,0.0,1,10
63421,B0_m100,0.0,0.0,0.0,0.0,1,10
63427,B0_m100,0.0,0.0,0.0,0.0,1,10
63469,B0_m100,0.0,0.0,0.0,0.0,1,10
63475,B0_m100,0.0,0.0,0.0,0.0,1,10
63526,B0_m100,0.0,0.0,0.0,0.0,1,10
63630,B0_m100,0.0,0.0,0.0,0.0,1,10
63807,B0_m100,0.0,0.0,0.0,0.0,1,10
63855,B0_m100,0.0,0.0,0.0,0.0,1,10
63858,B0_m100,0.0,0.0,0.0,0.0,1,10
63927,B0_m100,0.0,0.0,0.0,0.0,1,10
63935,B0_m100,0.0,0.0,0.0,0.0,1,10
64012,B0_m100,0.0,0.0,0.0,0.0,1,10
64032,B0_m100,0.0,0.0,0.0,0.0,1,10
64153,B0_m100,0.0,0.0,0.0,0.0,1,10
64154,B0_m100,0.0,0.0,0.0,0.0,1,10
64182,B0_m100,0.0,0.0,0.0,0.0,1,10
64203,B0_m100,0.0,0.0,0.0,0.0,1,10
64276,B0_m100,0.0,0.0,0.0,0.0,1,10
64280,B0_m100,0.0,0.0,0.0,0.0,1,10
64295,B0_m100,0.0,0.0,0.0,0.0,1,10
64508,B0_m100,0.0,0.0,0.0,0.0,1,10
64515,B0_m100,0.0,0.0,0.0,0.0,1,10
64583,B0_m100,0.0,0.0,0.0,0.0,1,10
